method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Ours,42,g1,295,38946,0.79322,0.76148,0.5273,0.49813,0.02917
Ours,42,g2,125,38946,0.92,0.47917,0.39768,0.34118,0.0565
Ours,42,g3,200,38946,0.7,0.50236,0.59221,0.59764,-0.00543
Ours,1337,g0,305,38946,0.77705,0.77025,0.5509,0.46833,0.08257
Ours,1337,g1,295,38946,0.80339,0.77309,0.53341,0.49813,0.03528
Ours,1337,g2,125,38946,0.888,0.47021,0.43246,0.34118,0.09128
Ours,1337,g3,200,38946,0.73,0.5622,0.64587,0.59764,0.04823
Ours,7,g0,305,38946,0.78361,0.77598,0.51837,0.46833,0.05004
Ours,7,g1,295,38946,0.76949,0.72742,0.57288,0.49813,0.07475
Ours,7,g2,125,38946,0.92,0.47917,0.41054,0.34118,0.06936
Ours,7,g3,200,38946,0.705,0.52814,0.67208,0.59764,0.07444
Ours,2024,g0,305,38946,0.76066,0.75399,0.54107,0.46833,0.07274
Ours,2024,g1,295,38946,0.81017,0.77835,0.50211,0.49813,0.00398
Ours,2024,g2,125,38946,0.92,0.47917,0.38154,0.34118,0.04036
Ours,2024,g3,200,38946,0.715,0.49901,0.60346,0.59764,0.00582
Ours,31337,g0,305,38946,0.78361,0.77958,0.50497,0.46833,0.03664
Ours,31337,g1,295,38946,0.78983,0.75554,0.56048,0.49813,0.06235
Ours,31337,g2,125,38946,0.888,0.47021,0.39191,0.34118,0.05073
Ours,31337,g3,200,38946,0.66,0.51686,0.7712,0.59764,0.17356
Ours,11,g0,305,38946,0.7541,0.74713,0.51335,0.46833,0.04501
Ours,11,g1,295,38946,0.80339,0.77132,0.51281,0.49813,0.01468
Ours,11,g2,125,38946,0.92,0.47917,0.37314,0.34118,0.03196
Ours,11,g3,200,38946,0.695,0.49705,0.61872,0.59764,0.02108
Ours,22,g0,305,38946,0.75738,0.74527,0.54438,0.46833,0.07605
Ours,22,g1,295,38946,0.79322,0.75779,0.56393,0.49813,0.0658
Ours,22,g2,125,38946,0.872,0.46517,0.43647,0.34118,0.09529
Ours,22,g3,200,38946,0.645,0.47101,0.70811,0.59764,0.11047
Ours,33,g0,305,38946,0.78361,0.77876,0.48594,0.46833,0.0176
Ours,33,g1,295,38946,0.81017,0.78487,0.49351,0.49813,-0.00462
Ours,33,g2,125,38946,0.92,0.47917,0.33036,0.34118,-0.01082
Ours,33,g3,200,38946,0.7,0.51257,0.66867,0.59764,0.07103
Ours,44,g0,305,38946,0.75738,0.75085,0.5203,0.46833,0.05197
Ours,44,g1,295,38946,0.77966,0.74906,0.53753,0.49813,0.03939
Ours,44,g2,125,38946,0.92,0.47917,0.36979,0.34118,0.02861
Ours,44,g3,200,38946,0.685,0.48447,0.65153,0.59764,0.05389
Ours,55,g0,305,38946,0.7541,0.74846,0.5349,0.46833,0.06657
Ours,55,g1,295,38946,0.78983,0.754,0.51888,0.49813,0.02075
Ours,55,g2,125,38946,0.912,0.47695,0.43764,0.34118,0.09646
Ours,55,g3,200,38946,0.705,0.5183,0.57986,0.59764,-0.01778
Ours_Regret,42,g0,305,38946,0.7377,0.73239,0.53604,0.46833,0.06771
Ours_Regret,42,g1,295,38946,0.79322,0.76148,0.5273,0.49813,0.02917
Ours_Regret,42,g2,125,38946,0.92,0.47917,0.39592,0.34118,0.05474
Ours_Regret,42,g3,200,38946,0.7,0.50236,0.59217,0.59764,-0.00547
Ours_Regret,1337,g0,305,38946,0.77705,0.77025,0.55074,0.46833,0.08241
Ours_Regret,1337,g1,295,38946,0.80339,0.77309,0.53291,0.49813,0.03477
Ours_Regret,1337,g2,125,38946,0.888,0.47021,0.43446,0.34118,0.09328
Ours_Regret,1337,g3,200,38946,0.73,0.5622,0.64499,0.59764,0.04735
Ours_Regret,7,g0,305,38946,0.78033,0.77256,0.51853,0.46833,0.0502
Ours_Regret,7,g1,295,38946,0.76949,0.72864,0.57277,0.49813,0.07464
Ours_Regret,7,g2,125,38946,0.92,0.47917,0.41114,0.34118,0.06996
Ours_Regret,7,g3,200,38946,0.705,0.52814,0.67055,0.59764,0.0729
Ours_Regret,2024,g0,305,38946,0.76066,0.75399,0.54124,0.46833,0.07291
Ours_Regret,2024,g1,295,38946,0.81017,0.77835,0.50219,0.49813,0.00406
Ours_Regret,2024,g2,125,38946,0.92,0.47917,0.38085,0.34118,0.03967
Ours_Regret,2024,g3,200,38946,0.715,0.49901,0.60361,0.59764,0.00596
Ours_Regret,31337,g0,305,38946,0.78361,0.77958,0.50568,0.46833,0.03734
Ours_Regret,31337,g1,295,38946,0.78983,0.75554,0.56051,0.49813,0.06238
Ours_Regret,31337,g2,125,38946,0.888,0.47021,0.3928,0.34118,0.05162
Ours_Regret,31337,g3,200,38946,0.66,0.51686,0.77018,0.59764,0.17254
Ours_Regret,11,g0,305,38946,0.7541,0.74713,0.5133,0.46833,0.04497
Ours_Regret,11,g1,295,38946,0.80339,0.77132,0.51259,0.49813,0.01446
Ours_Regret,11,g2,125,38946,0.92,0.47917,0.37339,0.34118,0.03221
Ours_Regret,11,g3,200,38946,0.695,0.49705,0.61978,0.59764,0.02214
Ours_Regret,22,g0,305,38946,0.75738,0.74527,0.54429,0.46833,0.07596
Ours_Regret,22,g1,295,38946,0.79322,0.75779,0.56447,0.49813,0.06634
Ours_Regret,22,g2,125,38946,0.872,0.46517,0.43635,0.34118,0.09517
Ours_Regret,22,g3,200,38946,0.645,0.47101,0.70688,0.59764,0.10924
Ours_Regret,33,g0,305,38946,0.78361,0.77876,0.48628,0.46833,0.01794
Ours_Regret,33,g1,295,38946,0.81017,0.78487,0.49358,0.49813,-0.00455
Ours_Regret,33,g2,125,38946,0.92,0.47917,0.33072,0.34118,-0.01046
Ours_Regret,33,g3,200,38946,0.695,0.49965,0.66772,0.59764,0.07008
Ours_Regret,44,g0,305,38946,0.76066,0.75473,0.52309,0.46833,0.05476
Ours_Regret,44,g1,295,38946,0.77627,0.74451,0.53998,0.49813,0.04185
Ours_Regret,44,g2,125,38946,0.92,0.47917,0.3769,0.34118,0.03572
Ours_Regret,44,g3,200,38946,0.675,0.47658,0.65528,0.59764,0.05764
Ours_Regret,55,g0,305,38946,0.7541,0.74846,0.53484,0.46833,0.0665
Ours_Regret,55,g1,295,38946,0.78983,0.754,0.51894,0.49813,0.0208
Ours_Regret,55,g2,125,38946,0.912,0.47695,0.43718,0.34118,0.096
Ours_Regret,55,g3,200,38946,0.71,0.52276,0.58003,0.59764,-0.01761
