method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss,n_params
GroupDRO,31337,g2,125.0,0.92,0.47916666666666674,0.3147549656182528,0.4240419712328326,-0.10928700561457982,38946
GroupDRO,31337,g3,200.0,0.76,0.49512516469038204,0.5921571305394173,1.4799922526387188,-0.8878351220993015,38946
GroupDRO,11,g0,305.0,0.7704918032786885,0.7664065243432628,0.5198307052437888,0.49934679966136675,0.02048390558242208,38946
GroupDRO,11,g1,295.0,0.7966101694915254,0.7639794303486804,0.5448290246523033,0.5924033531758973,-0.047574328523594,38946
GroupDRO,11,g2,125.0,0.92,0.47916666666666674,0.37082460283860563,0.4240419712328326,-0.05321736839422697,38946
GroupDRO,11,g3,200.0,0.725,0.4683352674088649,0.647289069229737,1.4799922526387188,-0.8327031834089819,38946
GroupDRO,22,g0,305.0,0.8032786885245902,0.7979872675882879,0.4863503266309128,0.49934679966136675,-0.012996473030453926,38946
GroupDRO,22,g1,295.0,0.7898305084745763,0.7553795656964429,0.5124780083864422,0.5924033531758973,-0.07992534478945512,38946
GroupDRO,22,g2,125.0,0.92,0.47916666666666674,0.32452332782372834,0.4240419712328326,-0.09951864340910427,38946
GroupDRO,22,g3,200.0,0.76,0.49181564703952757,0.6162970674573444,1.4799922526387188,-0.8636951851813744,38946
GroupDRO,33,g0,305.0,0.7737704918032787,0.7691906427684118,0.5128750088945275,0.49934679966136675,0.013528209233160782,38946
GroupDRO,33,g1,295.0,0.8,0.7675342272903248,0.5196816312433299,0.5924033531758973,-0.07272172193256743,38946
GroupDRO,33,g2,125.0,0.92,0.47916666666666674,0.30217504527419803,0.4240419712328326,-0.12186692595863458,38946
GroupDRO,33,g3,200.0,0.765,0.4930171277997365,0.6013237620890141,1.4799922526387188,-0.8786684905497048,38946
GroupDRO,44,g0,305.0,0.7901639344262295,0.7849622755832384,0.5019560257858429,0.49934679966136675,0.002609226124476116,38946
GroupDRO,44,g1,295.0,0.7830508474576271,0.7457826702235903,0.5297417876642134,0.5924033531758973,-0.06266156551168389,38946
GroupDRO,44,g2,125.0,0.92,0.47916666666666674,0.37699751585070046,0.4240419712328326,-0.047044455382132144,38946
GroupDRO,44,g3,200.0,0.745,0.5238715940921823,0.6430140864732675,1.4799922526387188,-0.8369781661654513,38946
GroupDRO,55,g0,305.0,0.7868852459016393,0.7818040830298681,0.5076571153812721,0.49934679966136675,0.00831031571990537,38946
GroupDRO,55,g1,295.0,0.7932203389830509,0.7599589051215068,0.5049857022903733,0.5924033531758973,-0.087417650885524,38946
GroupDRO,55,g2,125.0,0.92,0.47916666666666674,0.29745366548001767,0.4240419712328326,-0.12658830575281493,38946
GroupDRO,55,g3,200.0,0.755,0.4479954827780914,0.5876302755437791,1.4799922526387188,-0.8923619770949397,38946
RegretDRO,42,g0,305.0,0.780327868852459,0.7735257058103303,0.4962503127372045,0.49934679966136675,-0.003096486924162256,38946
RegretDRO,42,g1,295.0,0.7932203389830509,0.7585695987227012,0.5432840137979237,0.5924033531758973,-0.049119339377973636,38946
RegretDRO,42,g2,125.0,0.912,0.47695035460992913,0.43310349140153265,0.4240419712328326,0.009061520168700044,38946
RegretDRO,42,g3,200.0,0.76,0.5095833865463976,0.6683820723020472,1.4799922526387188,-0.8116101803366716,38946
RegretDRO,1337,g0,305.0,0.8065573770491803,0.8035737919351559,0.5034830339283484,0.49934679966136675,0.00413623426698162,38946
RegretDRO,1337,g1,295.0,0.8033898305084746,0.7723730116238227,0.5340791259718648,0.5924033531758973,-0.05832422720403252,38946
RegretDRO,1337,g2,125.0,0.912,0.47695035460992913,0.4170501556061208,0.4240419712328326,-0.006991815626711806,38946
RegretDRO,1337,g3,200.0,0.755,0.5573048376238804,0.6679907606294728,1.4799922526387188,-0.812001492009246,38946
RegretDRO,7,g0,305.0,0.7704918032786885,0.7671598526983107,0.5331210111191527,0.49934679966136675,0.03377421145778592,38946
RegretDRO,7,g1,295.0,0.8,0.7657544482865407,0.5153386191543886,0.5924033531758973,-0.07706473402150871,38946
RegretDRO,7,g2,125.0,0.92,0.47916666666666674,0.31849434977397323,0.4240419712328326,-0.10554762145885938,38946
RegretDRO,7,g3,200.0,0.745,0.507777725269566,0.6026414514519274,1.4799922526387188,-0.8773508011867914,38946
RegretDRO,2024,g0,305.0,0.7737704918032787,0.76693480686228,0.5162705761556071,0.49934679966136675,0.016923776494240372,38946
RegretDRO,2024,g1,295.0,0.7898305084745763,0.7520953842431272,0.5571290196172135,0.5924033531758973,-0.03527433355868381,38946
RegretDRO,2024,g2,125.0,0.92,0.47916666666666674,0.4236560888658569,0.4240419712328326,-0.00038588236697573164,38946
RegretDRO,2024,g3,200.0,0.77,0.5375844402936724,0.793019504084732,1.4799922526387188,-0.6869727485539868,38946
RegretDRO,31337,g0,305.0,0.7704918032786885,0.7661788848569774,0.507050272272747,0.49934679966136675,0.007703472611380269,38946
RegretDRO,31337,g1,295.0,0.8033898305084746,0.7717637589909733,0.5220534831538038,0.5924033531758973,-0.07034987002209347,38946
RegretDRO,31337,g2,125.0,0.92,0.47916666666666674,0.3131999808549881,0.4240419712328326,-0.11084199037784448,38946
RegretDRO,31337,g3,200.0,0.76,0.49512516469038204,0.5929572903364897,1.4799922526387188,-0.8870349623022291,38946
RegretDRO,11,g0,305.0,0.7672131147540984,0.7626117594917465,0.5193832441370507,0.49934679966136675,0.02003644447568398,38946
RegretDRO,11,g1,295.0,0.7966101694915254,0.7639794303486804,0.5447087876182997,0.5924033531758973,-0.04769456555759766,38946
RegretDRO,11,g2,125.0,0.92,0.47916666666666674,0.37597325183730573,0.4240419712328326,-0.04806871939552687,38946
RegretDRO,11,g3,200.0,0.725,0.4683352674088649,0.6471439860761166,1.4799922526387188,-0.8328482665626022,38946
RegretDRO,22,g0,305.0,0.8032786885245902,0.7976939046382083,0.4820695930359061,0.49934679966136675,-0.017277206625460673,38946
RegretDRO,22,g1,295.0,0.8,0.7671844195659095,0.5243197195105633,0.5924033531758973,-0.06808363366533399,38946
RegretDRO,22,g2,125.0,0.92,0.47916666666666674,0.3550878753326833,0.4240419712328326,-0.06895409590014928,38946
RegretDRO,22,g3,200.0,0.755,0.4878991655111058,0.6306929136277176,1.4799922526387188,-0.8492993390110012,38946
RegretDRO,33,g0,305.0,0.7737704918032787,0.7693713640196059,0.5193990216147705,0.49934679966136675,0.020052221953403726,38946
RegretDRO,33,g1,295.0,0.8033898305084746,0.7717637589909733,0.5295745482889272,0.5924033531758973,-0.06282880488697007,38946
RegretDRO,33,g2,125.0,0.92,0.47916666666666674,0.3015093466341496,0.4240419712328326,-0.12253262459868303,38946
RegretDRO,33,g3,200.0,0.755,0.46424198137753125,0.5979894931055605,1.4799922526387188,-0.8820027595331583,38946
RegretDRO,44,g0,305.0,0.7868852459016393,0.7818288870165441,0.501438035318231,0.49934679966136675,0.0020912356568641988,38946
RegretDRO,44,g1,295.0,0.7864406779661017,0.7501409542160207,0.5300193543782679,0.5924033531758973,-0.06238399879762946,38946
RegretDRO,44,g2,125.0,0.92,0.47916666666666674,0.3861771650777664,0.4240419712328326,-0.03786480615506621,38946
RegretDRO,44,g3,200.0,0.745,0.5238715940921823,0.6481517487205565,1.4799922526387188,-0.8318405039181623,38946
RegretDRO,55,g0,305.0,0.7868852459016393,0.7818040830298681,0.507438008572723,0.49934679966136675,0.008091208911356285,38946
RegretDRO,55,g1,295.0,0.8,0.7685467208145855,0.5070018558178918,0.5924033531758973,-0.08540149735800551,38946
RegretDRO,55,g2,125.0,0.92,0.47916666666666674,0.2992708146050572,0.4240419712328326,-0.12477115662777538,38946
RegretDRO,55,g3,200.0,0.755,0.4479954827780914,0.5883782034926116,1.4799922526387188,-0.8916140491461072,38946
AnchorsOnly,42,g0,305.0,0.7836065573770492,0.7783845822942606,0.5009190659542553,0.49934679966136675,0.0015722662928885356,38946
AnchorsOnly,42,g1,295.0,0.8067796610169492,0.7772931447590171,0.5265454495609817,0.5924033531758973,-0.06585790361491561,38946
AnchorsOnly,42,g2,125.0,0.88,0.4677895981087471,0.47315630577504636,0.4240419712328326,0.049114334542213756,38946
AnchorsOnly,42,g3,200.0,0.76,0.5567099567099567,0.5930622569378465,1.4799922526387188,-0.8869299957008723,38946
AnchorsOnly,1337,g0,305.0,0.7672131147540984,0.7645055090540499,0.520968641653718,0.49934679966136675,0.021621841992351287,38946
AnchorsOnly,1337,g1,295.0,0.8169491525423729,0.7913336128283852,0.5152187194548926,0.5924033531758973,-0.0771846337210047,38946
AnchorsOnly,1337,g2,125.0,0.896,0.5619565217391305,0.36884316664468497,0.4240419712328326,-0.05519880458814763,38946
AnchorsOnly,1337,g3,200.0,0.76,0.6314602235020446,0.7949170834920369,1.4799922526387188,-0.6850751691466819,38946
AnchorsOnly,7,g0,305.0,0.7540983606557377,0.7496336358480564,0.5224687879752429,0.49934679966136675,0.02312198831387613,38946
AnchorsOnly,7,g1,295.0,0.8067796610169492,0.7759939904582561,0.5146508896060414,0.5924033531758973,-0.07775246356985588,38946
AnchorsOnly,7,g2,125.0,0.912,0.476950354609929,0.3869489171728492,0.4240419712328326,-0.03709305405998342,38946
AnchorsOnly,7,g3,200.0,0.72,0.5192661728723109,0.777405628177803,1.4799922526387188,-0.7025866244609158,38946
AnchorsOnly,2024,g0,305.0,0.7672131147540984,0.7618128599386591,0.5430294082851195,0.49934679966136675,0.04368260862375273,38946
AnchorsOnly,2024,g1,295.0,0.8033898305084746,0.7686583046031018,0.536750508655431,0.5924033531758973,-0.05565284452046637,38946
AnchorsOnly,2024,g2,125.0,0.912,0.47695035460992913,0.4184662959687412,0.4240419712328326,-0.0055756752640914176,38946
AnchorsOnly,2024,g3,200.0,0.735,0.5792008580946848,0.7434937666368205,1.4799922526387188,-0.7364984860018983,38946
AnchorsOnly,31337,g0,305.0,0.7639344262295082,0.7594957793542677,0.5369801265844067,0.49934679966136675,0.03763332692304,38946
AnchorsOnly,31337,g1,295.0,0.8067796610169492,0.7741972032338307,0.5006385672395512,0.5924033531758973,-0.09176478593634607,38946
AnchorsOnly,31337,g2,125.0,0.896,0.4724213691026828,0.4207934564501047,0.4240419712328326,-0.003248514782727918,38946
AnchorsOnly,31337,g3,200.0,0.735,0.5053134099489598,0.6072331812325865,1.4799922526387188,-0.8727590714061323,38946
AnchorsOnly,11,g0,305.0,0.7704918032786885,0.7664116435843599,0.5408862040485026,0.49934679966136675,0.04153940438713588,38946
AnchorsOnly,11,g1,295.0,0.7796610169491526,0.7470683154534764,0.5395658139202555,0.5924033531758973,-0.05283753925564183,38946
AnchorsOnly,11,g2,125.0,0.896,0.4725177304964539,0.4780856317188591,0.4240419712328326,0.05404366048602649,38946
AnchorsOnly,11,g3,200.0,0.69,0.5440908978300283,0.7445907385414466,1.4799922526387188,-0.7354015140972722,38946
AnchorsOnly,22,g0,305.0,0.7901639344262295,0.7851611533768671,0.5236743974881094,0.49934679966136675,0.024327597826742653,38946
AnchorsOnly,22,g1,295.0,0.8067796610169492,0.7666254740996743,0.5343206226825714,0.5924033531758973,-0.05808273049332591,38946
AnchorsOnly,22,g2,125.0,0.896,0.47222222222222227,0.4406115825176239,0.4240419712328326,0.016569611284791286,38946
AnchorsOnly,22,g3,200.0,0.74,0.5333287002852221,0.6002197429910302,1.4799922526387188,-0.8797725096476886,38946
AnchorsOnly,33,g0,305.0,0.7901639344262295,0.7830375785137834,0.5558706233247381,0.49934679966136675,0.056523823663371386,38946
AnchorsOnly,33,g1,295.0,0.7830508474576271,0.7524436214266383,0.5630078691042075,0.5924033531758973,-0.029395484071689792,38946
AnchorsOnly,33,g2,125.0,0.872,0.4651679841897234,0.49417541587352753,0.4240419712328326,0.07013344464069493,38946
AnchorsOnly,33,g3,200.0,0.725,0.5204761844818211,0.6242120422422885,1.4799922526387188,-0.8557802103964303,38946
AnchorsOnly,44,g0,305.0,0.780327868852459,0.7749018993928555,0.4900876803232021,0.49934679966136675,-0.009259119338164645,38946
AnchorsOnly,44,g1,295.0,0.8067796610169492,0.77592871669453,0.5246202918558808,0.5924033531758973,-0.06778306132001655,38946
AnchorsOnly,44,g2,125.0,0.896,0.47222222222222227,0.4034219874739647,0.4240419712328326,-0.02061998375886792,38946
AnchorsOnly,44,g3,200.0,0.735,0.5305718551403171,0.6663834795355796,1.4799922526387188,-0.8136087731031392,38946
AnchorsOnly,55,g0,305.0,0.7868852459016393,0.7821863265146848,0.5273423715448771,0.49934679966136675,0.027995571883510317,38946
AnchorsOnly,55,g1,295.0,0.8101694915254237,0.7793224291211907,0.5323431278941995,0.5924033531758973,-0.060060225281697854,38946
AnchorsOnly,55,g2,125.0,0.896,0.47222222222222227,0.4447658215761185,0.4240419712328326,0.020723850343285888,38946
AnchorsOnly,55,g3,200.0,0.77,0.5420571244612166,0.5964729754626751,1.4799922526387188,-0.8835192771760437,38946
Ours,42,g0,305.0,0.760655737704918,0.7587444244295763,0.543834578197022,0.49934679966136675,0.04448777853565522,38946
Ours,42,g1,295.0,0.7864406779661017,0.7667251919232677,0.5576250208383899,0.5924033531758973,-0.03477833233750738,38946
Ours,42,g2,125.0,0.896,0.4724213691026828,0.42240560952434314,0.4240419712328326,-0.0016363617084894644,38946
Ours,42,g3,200.0,0.75,0.5681618601257853,0.6708572520501912,1.4799922526387188,-0.8091350005885276,38946
Ours,1337,g0,305.0,0.7836065573770492,0.7811631114474306,0.5982112620209085,0.49934679966136675,0.09886446235954172,38946
Ours,1337,g1,295.0,0.7898305084745763,0.7537829706047625,0.6133876637887147,0.5924033531758973,0.02098431061281736,38946
Ours,1337,g2,125.0,0.92,0.5289855072463768,0.3276920393556356,0.4240419712328326,-0.09634993187719698,38946
Ours,1337,g3,200.0,0.745,0.6026993601364311,0.5657098268158733,1.4799922526387188,-0.9142824258228455,38946
Ours,7,g0,305.0,0.7311475409836066,0.7292932698378483,0.6083521788481806,0.49934679966136675,0.10900537918681386,38946
Ours,7,g1,295.0,0.7796610169491526,0.7517939601772468,0.6059281023377079,0.5924033531758973,0.013524749161810568,38946
Ours,7,g2,125.0,0.92,0.47916666666666674,0.3148280155658722,0.4240419712328326,-0.1092139556669604,38946
Ours,7,g3,200.0,0.715,0.4838030617916766,0.6636888679722324,1.4799922526387188,-0.8163033846664864,38946
Ours,2024,g0,305.0,0.7639344262295082,0.7624919304480879,0.5776699410965208,0.49934679966136675,0.07832314143515406,38946
Ours,2024,g1,295.0,0.7796610169491526,0.7495674570716102,0.602334548798153,0.5924033531758973,0.00993119562225564,38946
Ours,2024,g2,125.0,0.92,0.47916666666666674,0.3151555640194565,0.4240419712328326,-0.10888640721337611,38946
Ours,2024,g3,200.0,0.73,0.5474103414636374,0.6984070173939108,1.4799922526387188,-0.781585235244808,38946
Ours,31337,g0,305.0,0.7704918032786885,0.7667869461408113,0.560630129253278,0.49934679966136675,0.061283329591911295,38946
Ours,31337,g1,295.0,0.7966101694915254,0.7567444085238876,0.5615258385064238,0.5924033531758973,-0.030877514669473527,38946
Ours,31337,g2,125.0,0.896,0.4724213691026828,0.32158826522529127,0.4240419712328326,-0.10245370600754133,38946
Ours,31337,g3,200.0,0.735,0.5436936739167976,0.6008163971081376,1.4799922526387188,-0.8791758555305812,38946
Ours,11,g0,305.0,0.7737704918032787,0.7708872008667796,0.5663325156772234,0.49934679966136675,0.06698571601585668,38946
Ours,11,g1,295.0,0.8135593220338984,0.7810114899485253,0.5644891406583079,0.5924033531758973,-0.02791421251758941,38946
Ours,11,g2,125.0,0.888,0.4700059101654847,0.4610425409479067,0.4240419712328326,0.037000569715074094,38946
Ours,11,g3,200.0,0.705,0.5466775862887527,0.8941339255688945,1.4799922526387188,-0.5858583270698243,38946
Ours,22,g0,305.0,0.7672131147540984,0.7643882324787127,0.5634676604485903,0.49934679966136675,0.06412086078722357,38946
Ours,22,g1,295.0,0.7830508474576271,0.7542233872099965,0.591176316849256,0.5924033531758973,-0.0012270363266413398,38946
Ours,22,g2,125.0,0.92,0.47916666666666674,0.3111611625896767,0.4240419712328326,-0.11288080864315592,38946
Ours,22,g3,200.0,0.75,0.519658875085546,0.6010222776746378,1.4799922526387188,-0.878969974964081,38946
Ours,33,g0,305.0,0.7508196721311475,0.7489575316030456,0.5997906421051651,0.49934679966136675,0.10044384244379834,38946
Ours,33,g1,295.0,0.7830508474576271,0.7525413142099945,0.59970392423161,0.5924033531758973,0.00730057105571269,38946
Ours,33,g2,125.0,0.912,0.47695035460992913,0.31242603178322315,0.4240419712328326,-0.11161593944960946,38946
Ours,33,g3,200.0,0.735,0.4589184826472962,0.6179744797572494,1.4799922526387188,-0.8620177728814694,38946
Ours,44,g0,305.0,0.7540983606557377,0.7517557692912125,0.58343263383283,0.49934679966136675,0.0840858341714632,38946
Ours,44,g1,295.0,0.7728813559322034,0.7473187708284523,0.6044645185945398,0.5924033531758973,0.012061165418642439,38946
Ours,44,g2,125.0,0.92,0.47916666666666674,0.3077870870307088,0.4240419712328326,-0.11625488420212382,38946
Ours,44,g3,200.0,0.74,0.5233245109261939,0.6041463083215057,1.4799922526387188,-0.8758459443172131,38946
Ours,55,g0,305.0,0.7639344262295082,0.760803421019392,0.5852195106568884,0.49934679966136675,0.08587271099552163,38946
Ours,55,g1,295.0,0.7864406779661017,0.7550403484550458,0.5952556159031593,0.5924033531758973,0.0028522627272620227,38946
Ours,55,g2,125.0,0.92,0.47916666666666674,0.3096563237607479,0.4240419712328326,-0.11438564747208468,38946
Ours,55,g3,200.0,0.755,0.5034067381893469,0.5912780027650296,1.4799922526387188,-0.8887142498736892,38946
Ours_Regret,42,g0,305.0,0.7573770491803279,0.756212424098906,0.5484134015001234,0.49934679966136675,0.04906660183875666,38946
Ours_Regret,42,g1,295.0,0.8033898305084746,0.7756384830946234,0.5665431520570132,0.5924033531758973,-0.025860201118884096,38946
Ours_Regret,42,g2,125.0,0.896,0.4724213691026828,0.4176167330564931,0.4240419712328326,-0.006425238176339498,38946
Ours_Regret,42,g3,200.0,0.745,0.5641572834667463,0.6644867110915947,1.4799922526387188,-0.8155055415471241,38946
Ours_Regret,1337,g0,305.0,0.7901639344262295,0.7879200154841145,0.5249186944033278,0.49934679966136675,0.025571894741961088,38946
Ours_Regret,1337,g1,295.0,0.7932203389830509,0.7660551769141841,0.533192955184791,0.5924033531758973,-0.05921039799110628,38946
Ours_Regret,1337,g2,125.0,0.912,0.5267691951896393,0.3397392762936652,0.4240419712328326,-0.08430269493916742,38946
Ours_Regret,1337,g3,200.0,0.745,0.6011474151638176,0.7212263297173195,1.4799922526387188,-0.7587659229213993,38946
Ours_Regret,7,g0,305.0,0.7377049180327869,0.7357702206695003,0.5970060288173253,0.49934679966136675,0.0976592291559586,38946
Ours_Regret,7,g1,295.0,0.7796610169491526,0.7514526540584333,0.5975559075252485,0.5924033531758973,0.005152554349351135,38946
Ours_Regret,7,g2,125.0,0.92,0.47916666666666674,0.29355372371524574,0.4240419712328326,-0.13048824751758686,38946
Ours_Regret,7,g3,200.0,0.71,0.4810324990211139,0.664960001995787,1.4799922526387188,-0.8150322506429318,38946
Ours_Regret,2024,g0,305.0,0.7639344262295082,0.7612045617504184,0.5540783636333024,0.49934679966136675,0.05473156397193568,38946
Ours_Regret,2024,g1,295.0,0.7966101694915254,0.7661018304619956,0.5497026850927179,0.5924033531758973,-0.042700668083179405,38946
Ours_Regret,2024,g2,125.0,0.912,0.47695035460992913,0.34427984502352776,0.4240419712328326,-0.07976212620930484,38946
Ours_Regret,2024,g3,200.0,0.73,0.567474720795404,0.8274569741735468,1.4799922526387188,-0.652535278465172,38946
Ours_Regret,31337,g0,305.0,0.7672131147540984,0.7633024108737182,0.5559947819983373,0.49934679966136675,0.05664798233697055,38946
Ours_Regret,31337,g1,295.0,0.8033898305084746,0.7672526713651584,0.5567813306541766,0.5924033531758973,-0.03562202252172075,38946
Ours_Regret,31337,g2,125.0,0.896,0.4724213691026828,0.3201463434547186,0.4240419712328326,-0.10389562777811401,38946
Ours_Regret,31337,g3,200.0,0.735,0.5436936739167976,0.6018757803365589,1.4799922526387188,-0.87811647230216,38946
Ours_Regret,11,g0,305.0,0.7868852459016393,0.7839097001722317,0.5527404812607365,0.49934679966136675,0.05339368159936975,38946
Ours_Regret,11,g1,295.0,0.8101694915254237,0.776561721418144,0.5787889540321746,0.5924033531758973,-0.013614399143722755,38946
Ours_Regret,11,g2,125.0,0.888,0.4700059101654847,0.4375483709741384,0.4240419712328326,0.013506399741305797,38946
Ours_Regret,11,g3,200.0,0.7,0.5431586193799554,0.7726751619979041,1.4799922526387188,-0.7073170906408147,38946
Ours_Regret,22,g0,305.0,0.7770491803278688,0.7751623932879605,0.5466423253910463,0.49934679966136675,0.047295525729679544,38946
Ours_Regret,22,g1,295.0,0.7728813559322034,0.7488138176402608,0.5896857905943514,0.5924033531758973,-0.0027175625815458737,38946
Ours_Regret,22,g2,125.0,0.92,0.47916666666666674,0.3125501517392695,0.4240419712328326,-0.11149181949356313,38946
Ours_Regret,22,g3,200.0,0.755,0.5390120709093301,0.65125831739977,1.4799922526387188,-0.8287339352389488,38946
Ours_Regret,33,g0,305.0,0.7540983606557377,0.7526719324890905,0.6172742112738188,0.49934679966136675,0.11792741161245202,38946
Ours_Regret,33,g1,295.0,0.7593220338983051,0.73201244514454,0.6336770255686873,0.5924033531758973,0.041273672392790006,38946
Ours_Regret,33,g2,125.0,0.912,0.47695035460992913,0.299699527233839,0.4240419712328326,-0.12434244399899358,38946
Ours_Regret,33,g3,200.0,0.73,0.4495238095238095,0.588663225248456,1.4799922526387188,-0.8913290273902628,38946
Ours_Regret,44,g0,305.0,0.7573770491803279,0.7555121360106006,0.6020750542156031,0.49934679966136675,0.1027282545542364,38946
Ours_Regret,44,g1,295.0,0.7694915254237288,0.741106519788583,0.6170468202081777,0.5924033531758973,0.024643467032280375,38946
Ours_Regret,44,g2,125.0,0.92,0.47916666666666674,0.291543026894331,0.4240419712328326,-0.13249894433850162,38946
Ours_Regret,44,g3,200.0,0.74,0.5067785650970271,0.5911322209984065,1.4799922526387188,-0.8888600316403124,38946
Ours_Regret,55,g0,305.0,0.7573770491803279,0.7549889471114116,0.6057400728835434,0.49934679966136675,0.10639327322217662,38946
Ours_Regret,55,g1,295.0,0.7694915254237288,0.7413062473659427,0.6240561264046168,0.5924033531758973,0.03165277322871951,38946
Ours_Regret,55,g2,125.0,0.92,0.47916666666666674,0.30867232260107996,0.4240419712328326,-0.11536964863175264,38946
Ours_Regret,55,g3,200.0,0.76,0.49213139801375094,0.5865100764669477,1.4799922526387188,-0.8934821761717711,38946
