method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss
RegretDRO,33,g1,53,0.81132,0.79489,0.4135,0.5924,0.0
RegretDRO,33,g2,10,1.0,0.5,0.04769,0.42404,0.0
RegretDRO,33,g3,26,0.76923,0.62857,0.57912,1.47999,0.0
RegretDRO,44,g0,61,0.7377,0.73187,0.56846,0.49935,0.06912
RegretDRO,44,g1,53,0.79245,0.78761,0.50415,0.5924,0.0
RegretDRO,44,g2,10,1.0,0.5,0.01246,0.42404,0.0
RegretDRO,44,g3,26,0.73077,0.59645,0.65801,1.47999,0.0
RegretDRO,55,g0,61,0.83607,0.83496,0.47694,0.49935,0.0
RegretDRO,55,g1,53,0.84906,0.8268,0.49423,0.5924,0.0
RegretDRO,55,g2,10,1.0,0.5,0.24062,0.42404,0.0
RegretDRO,55,g3,26,0.76923,0.43478,0.56728,1.47999,0.0
Ours_Regret,42,g0,61,0.86885,0.8671,0.39123,0.49935,0.0
Ours_Regret,42,g1,53,0.83019,0.81745,0.45797,0.5924,0.0
Ours_Regret,42,g2,10,1.0,0.5,0.07276,0.42404,0.0
Ours_Regret,42,g3,26,0.80769,0.5873,0.75746,1.47999,0.0
Ours_Regret,1337,g0,61,0.86885,0.86797,0.37392,0.49935,0.0
Ours_Regret,1337,g1,53,0.71698,0.69575,0.71987,0.5924,0.12747
Ours_Regret,1337,g2,10,0.9,0.47368,0.31047,0.42404,0.0
Ours_Regret,1337,g3,26,0.76923,0.43478,1.14254,1.47999,0.0
Ours_Regret,7,g0,61,0.77049,0.76894,0.64285,0.49935,0.14351
Ours_Regret,7,g1,53,0.79245,0.78124,0.6611,0.5924,0.0687
Ours_Regret,7,g2,10,0.9,0.47368,0.37485,0.42404,0.0
Ours_Regret,7,g3,26,0.76923,0.43478,0.58523,1.47999,0.0
Ours_Regret,2024,g0,61,0.7541,0.7517,0.5077,0.49935,0.00836
Ours_Regret,2024,g1,53,0.83019,0.81316,0.42794,0.5924,0.0
Ours_Regret,2024,g2,10,1.0,0.5,0.02422,0.42404,0.0
Ours_Regret,2024,g3,26,0.76923,0.55682,0.77016,1.47999,0.0
Ours_Regret,31337,g0,61,0.81967,0.81791,0.62346,0.49935,0.12411
Ours_Regret,31337,g1,53,0.67925,0.63742,0.66025,0.5924,0.06785
Ours_Regret,31337,g2,10,1.0,0.5,0.20781,0.42404,0.0
Ours_Regret,31337,g3,26,0.76923,0.43478,0.57232,1.47999,0.0
Ours_Regret,11,g0,61,0.7377,0.73763,0.55454,0.49935,0.05519
Ours_Regret,11,g1,53,0.73585,0.71285,0.55021,0.5924,0.0
Ours_Regret,11,g2,10,1.0,0.5,0.06346,0.42404,0.0
Ours_Regret,11,g3,26,0.76923,0.43478,0.51457,1.47999,0.0
Ours_Regret,22,g0,61,0.78689,0.78316,0.51829,0.49935,0.01895
Ours_Regret,22,g1,53,0.77358,0.74762,0.5106,0.5924,0.0
Ours_Regret,22,g2,10,1.0,0.5,0.07823,0.42404,0.0
Ours_Regret,22,g3,26,0.73077,0.42222,0.86251,1.47999,0.0
Ours_Regret,33,g0,61,0.83607,0.83602,0.57764,0.49935,0.07829
Ours_Regret,33,g1,53,0.81132,0.79489,0.59031,0.5924,0.0
Ours_Regret,33,g2,10,1.0,0.5,0.11255,0.42404,0.0
Ours_Regret,33,g3,26,0.73077,0.64103,0.57208,1.47999,0.0
Ours_Regret,44,g0,61,0.7377,0.73187,0.53919,0.49935,0.03985
Ours_Regret,44,g1,53,0.81132,0.80572,0.54673,0.5924,0.0
Ours_Regret,44,g2,10,1.0,0.5,0.08287,0.42404,0.0
Ours_Regret,44,g3,26,0.73077,0.52972,0.59806,1.47999,0.0
Ours_Regret,55,g0,61,0.78689,0.781,0.62025,0.49935,0.1209
Ours_Regret,55,g1,53,0.84906,0.8268,0.59543,0.5924,0.00302
Ours_Regret,55,g2,10,1.0,0.5,0.17078,0.42404,0.0
Ours_Regret,55,g3,26,0.76923,0.43478,0.57964,1.47999,0.0
